Area_Name,Year,Group_Name,Sub_Group_Name,Cases_Property_Recovered,Cases_Property_Stolen,Value_of_Property_Recovered,Value_of_Property_Stolen,id
Lakshadweep,2004,Total Property,7. Total Property Stolen & Recovered,3,7,3410,7770,19
Madhya Pradesh,2004,Total Property,7. Total Property Stolen & Recovered,13442,37646,241735232,627039527,20
Maharashtra,2004,Total Property,7. Total Property Stolen & Recovered,21721,65025,810624001,5206095253,21
Manipur,2004,Total Property,7. Total Property Stolen & Recovered,31,392,5450783,40213990,22
Meghalaya,2004,Total Property,7. Total Property Stolen & Recovered,135,711,14458164,127591156,23
Mizoram,2004,Total Property,7. Total Property Stolen & Recovered,640,876,880200,1354490,24
Nagaland,2004,Total Property,7. Total Property Stolen & Recovered,99,281,2491525,11990446,25
Odisha,2004,Total Property,7. Total Property Stolen & Recovered,4759,10415,87102662,228543539,26
Puducherry,2004,Total Property,7. Total Property Stolen & Recovered,464,730,7984326,14967498,27
Punjab,2004,Total Property,7. Total Property Stolen & Recovered,2935,5355,378750565,1102678622,28
Rajasthan,2004,Total Property,7. Total Property Stolen & Recovered,6796,24551,339005144,628070424,29
Sikkim,2004,Total Property,7. Total Property Stolen & Recovered,42,168,2086835,14489542,30
Tamil Nadu,2004,Total Property,7. Total Property Stolen & Recovered,18546,22489,356073796,554827854,31
Tripura,2004,Total Property,7. Total Property Stolen & Recovered,94,577,6652735,16328043,32
Uttar Pradesh,2004,Total Property,7. Total Property Stolen & Recovered,8479,26487,578303988,1038790881,33
Uttarakhand,2004,Total Property,7. Total Property Stolen & Recovered,658,2181,16075668,58231731,34
West Bengal,2004,Total Property,7. Total Property Stolen & Recovered,4854,17679,134405024,586035607,35
Andaman & Nicobar Islands,2005,Total Property,7. Total Property Stolen & Recovered,80,172,4202483,261703281,1
Andhra Pradesh,2005,Total Property,7. Total Property Stolen & Recovered,17962,32858,384024399,835804568,2
Arunachal Pradesh,2005,Total Property,7. Total Property Stolen & Recovered,247,949,10650151,103453293,3
Assam,2005,Total Property,7. Total Property Stolen & Recovered,2881,10589,53159940,226208836,4
Bihar,2005,Total Property,7. Total Property Stolen & Recovered,3206,20015,50933407,308853991,5
Chandigarh,2005,Total Property,7. Total Property Stolen & Recovered,806,1796,23799716,68882824,6
Chhattisgarh,2005,Total Property,7. Total Property Stolen & Recovered,3744,10154,144020041,284057082,7
Dadra & Nagar Haveli,2005,Total Property,7. Total Property Stolen & Recovered,66,126,15960625,24498525,8
Daman & Diu,2005,Total Property,7. Total Property Stolen & Recovered,24,100,1156843,8485596,9
Delhi,2005,Total Property,7. Total Property Stolen & Recovered,10505,24493,95162967,2059791640,10
Goa,2005,Total Property,7. Total Property Stolen & Recovered,273,854,14036795,97755667,11
Gujarat,2005,Total Property,7. Total Property Stolen & Recovered,8366,26642,354357628,3780550600,12
Haryana,2005,Total Property,7. Total Property Stolen & Recovered,6343,13584,750221865,969967442,13
Himachal Pradesh,2005,Total Property,7. Total Property Stolen & Recovered,479,1551,28142036,77410389,14
Jammu & Kashmir,2005,Total Property,7. Total Property Stolen & Recovered,979,3544,43064999,110658546,15
Jharkhand,2005,Total Property,7. Total Property Stolen & Recovered,1885,8814,35909015,196743782,16
Karnataka,2005,Total Property,7. Total Property Stolen & Recovered,7973,25185,357261516,2781334074,17
Kerala,2005,Total Property,7. Total Property Stolen & Recovered,3532,10952,95246439,672098935,18
Lakshadweep,2005,Total Property,7. Total Property Stolen & Recovered,2,9,9410,261658,19
Madhya Pradesh,2005,Total Property,7. Total Property Stolen & Recovered,12822,34691,277709045,695025291,20
Maharashtra,2005,Total Property,7. Total Property Stolen & Recovered,23704,70162,885513709,6472818409,21
Manipur,2005,Total Property,7. Total Property Stolen & Recovered,34,389,886110,115514363,22
Meghalaya,2005,Total Property,7. Total Property Stolen & Recovered,154,747,6766862,36733679,23
Mizoram,2005,Total Property,7. Total Property Stolen & Recovered,963,1270,12239706,18816636,24
Nagaland,2005,Total Property,7. Total Property Stolen & Recovered,130,492,10038405,24030333,25
Odisha,2005,Total Property,7. Total Property Stolen & Recovered,5528,11276,120929669,303393660,26
Puducherry,2005,Total Property,7. Total Property Stolen & Recovered,377,549,14721134,19654615,27
Punjab,2005,Total Property,7. Total Property Stolen & Recovered,3406,5700,562267445,803333365,28
Rajasthan,2005,Total Property,7. Total Property Stolen & Recovered,6921,19690,410789941,736101719,29
Sikkim,2005,Total Property,7. Total Property Stolen & Recovered,40,166,1267560,5335878,30
Tamil Nadu,2005,Total Property,7. Total Property Stolen & Recovered,17227,20352,313875556,434945098,31
Tripura,2005,Total Property,7. Total Property Stolen & Recovered,107,640,4924595,24059098,32
Uttar Pradesh,2005,Total Property,7. Total Property Stolen & Recovered,7898,23644,547115327,965375333,33
Uttarakhand,2005,Total Property,7. Total Property Stolen & Recovered,717,2186,20230893,69814936,34
West Bengal,2005,Total Property,7. Total Property Stolen & Recovered,4435,15448,109385164,496521039,35
Andaman & Nicobar Islands,2006,Total Property,7. Total Property Stolen & Recovered,81,191,2216709,7080770,1
Andhra Pradesh,2006,Total Property,7. Total Property Stolen & Recovered,16837,32815,436102758,996024721,2
Arunachal Pradesh,2006,Total Property,7. Total Property Stolen & Recovered,334,871,11115684,46993246,3
Assam,2006,Total Property,7. Total Property Stolen & Recovered,3159,12583,181939717,517377449,4
Bihar,2006,Total Property,7. Total Property Stolen & Recovered,3182,20326,45435277,283145127,5
Chandigarh,2006,Total Property,7. Total Property Stolen & Recovered,834,1648,29172639,61267281,6
Chhattisgarh,2006,Total Property,7. Total Property Stolen & Recovered,3515,9688,79645052,349906478,7
Dadra & Nagar Haveli,2006,Total Property,7. Total Property Stolen & Recovered,57,152,9943910,70488560,8
Daman & Diu,2006,Total Property,7. Total Property Stolen & Recovered,26,144,3033840,19301080,9
Delhi,2006,Total Property,7. Total Property Stolen & Recovered,9851,24041,135236686,2548624593,10
Goa,2006,Total Property,7. Total Property Stolen & Recovered,240,801,18044619,128964711,11
Gujarat,2006,Total Property,7. Total Property Stolen & Recovered,8903,27217,311989512,2588819656,12
Haryana,2006,Total Property,7. Total Property Stolen & Recovered,7695,16375,440261907,793943325,13
Himachal Pradesh,2006,Total Property,7. Total Property Stolen & Recovered,504,1752,40052403,141066404,14
Jammu & Kashmir,2006,Total Property,7. Total Property Stolen & Recovered,1068,3531,58372605,132745856,15
Jharkhand,2006,Total Property,7. Total Property Stolen & Recovered,1730,9625,27779882,170093250,16
Karnataka,2006,Total Property,7. Total Property Stolen & Recovered,7752,23164,327583403,976059874,17
Kerala,2006,Total Property,7. Total Property Stolen & Recovered,3087,10564,122680460,1441512632,18
Lakshadweep,2006,Total Property,7. Total Property Stolen & Recovered,12,19,111200,376300,19
Madhya Pradesh,2006,Total Property,7. Total Property Stolen & Recovered,12874,35604,323758170,1112553051,20
Maharashtra,2006,Total Property,7. Total Property Stolen & Recovered,24180,70004,1038628130,7247492694,21
Manipur,2006,Total Property,7. Total Property Stolen & Recovered,36,538,1393005,55464597,22
Meghalaya,2006,Total Property,7. Total Property Stolen & Recovered,161,758,6506859,46353666,23
Mizoram,2006,Total Property,7. Total Property Stolen & Recovered,895,1203,10827472,51113034,24
Nagaland,2006,Total Property,7. Total Property Stolen & Recovered,196,511,10480827,178771972,25
Odisha,2006,Total Property,7. Total Property Stolen & Recovered,5927,11465,136889225,410264680,26
Puducherry,2006,Total Property,7. Total Property Stolen & Recovered,347,657,22257370,28496009,27
Punjab,2006,Total Property,7. Total Property Stolen & Recovered,3998,7388,276979875,560219626,28
Rajasthan,2006,Total Property,7. Total Property Stolen & Recovered,7192,22623,454715661,805113937,29
Sikkim,2006,Total Property,7. Total Property Stolen & Recovered,61,216,2802200,9314414,30
Tamil Nadu,2006,Total Property,7. Total Property Stolen & Recovered,15620,17787,357485712,488594368,31
Tripura,2006,Total Property,7. Total Property Stolen & Recovered,228,898,6384673,27870880,32
Uttar Pradesh,2006,Total Property,7. Total Property Stolen & Recovered,8133,23845,1000583842,1087334791,33
Uttarakhand,2006,Total Property,7. Total Property Stolen & Recovered,723,1922,20570400,69956644,34
West Bengal,2006,Total Property,7. Total Property Stolen & Recovered,3600,15721,121322464,586751748,35
Andaman & Nicobar Islands,2007,Total Property,7. Total Property Stolen & Recovered,63,223,2627416,10346456,1
Andhra Pradesh,2007,Total Property,7. Total Property Stolen & Recovered,17746,32739,463292906,946145497,2
Arunachal Pradesh,2007,Total Property,7. Total Property Stolen & Recovered,386,896,19622170,98711949,3
Assam,2007,Total Property,7. Total Property Stolen & Recovered,3407,17809,57835155,221355879,4
Bihar,2007,Total Property,7. Total Property Stolen & Recovered,2778,19494,53220988,327832613,5
Chandigarh,2007,Total Property,7. Total Property Stolen & Recovered,808,2201,30425210,99772207,6
Chhattisgarh,2007,Total Property,7. Total Property Stolen & Recovered,3605,9837,142302236,344666888,7
Dadra & Nagar Haveli,2007,Total Property,7. Total Property Stolen & Recovered,63,146,38924810,68476623,8
Daman & Diu,2007,Total Property,7. Total Property Stolen & Recovered,16,105,6122750,32104265,9
Delhi,2007,Total Property,7. Total Property Stolen & Recovered,8449,23713,100794714,1849610325,10
Goa,2007,Total Property,7. Total Property Stolen & Recovered,237,845,17147274,129339357,11
Gujarat,2007,Total Property,7. Total Property Stolen & Recovered,8735,26069,402552487,1693060148,12
Haryana,2007,Total Property,7. Total Property Stolen & Recovered,7895,17536,503716384,889795438,13
Himachal Pradesh,2007,Total Property,7. Total Property Stolen & Recovered,557,2114,44316726,159234517,14
Jammu & Kashmir,2007,Total Property,7. Total Property Stolen & Recovered,1267,3808,76286462,205535168,15
Jharkhand,2007,Total Property,7. Total Property Stolen & Recovered,1582,10245,37075425,228644383,16
Karnataka,2007,Total Property,7. Total Property Stolen & Recovered,9429,22130,334206596,1238690783,17
Kerala,2007,Total Property,7. Total Property Stolen & Recovered,3763,12938,132700991,1538477397,18
Madhya Pradesh,2007,Total Property,7. Total Property Stolen & Recovered,13069,36934,424700650,959574841,20
Maharashtra,2007,Total Property,7. Total Property Stolen & Recovered,25106,71909,1462054517,10224489784,21
Manipur,2007,Total Property,7. Total Property Stolen & Recovered,24,893,1125910,114393817,22
Meghalaya,2007,Total Property,7. Total Property Stolen & Recovered,331,862,8370357,33349690,23
Mizoram,2007,Total Property,7. Total Property Stolen & Recovered,950,1281,29277424,57842771,24
Nagaland,2007,Total Property,7. Total Property Stolen & Recovered,116,576,13297970,51881342,25
Odisha,2007,Total Property,7. Total Property Stolen & Recovered,5667,12945,125979222,485922479,26
Puducherry,2007,Total Property,7. Total Property Stolen & Recovered,419,891,12566834,29524932,27
Punjab,2007,Total Property,7. Total Property Stolen & Recovered,5104,9213,448320542,830886540,28
Rajasthan,2007,Total Property,7. Total Property Stolen & Recovered,7725,25019,567313354,983019394,29
Sikkim,2007,Total Property,7. Total Property Stolen & Recovered,73,214,3310680,10673509,30
Tamil Nadu,2007,Total Property,7. Total Property Stolen & Recovered,15374,17875,495527011,680515631,31
Tripura,2007,Total Property,7. Total Property Stolen & Recovered,132,744,5015325,51376269,32
Uttar Pradesh,2007,Total Property,7. Total Property Stolen & Recovered,9068,26858,733279256,1259783227,33
Uttarakhand,2007,Total Property,7. Total Property Stolen & Recovered,780,2185,33282046,103755889,34
West Bengal,2007,Total Property,7. Total Property Stolen & Recovered,3568,17277,138824494,848181023,35
Andaman & Nicobar Islands,2008,Total Property,7. Total Property Stolen & Recovered,112,232,3878055,12614678,1
Andhra Pradesh,2008,Total Property,7. Total Property Stolen & Recovered,18274,34242,560320881,1208118982,2
Arunachal Pradesh,2008,Total Property,7. Total Property Stolen & Recovered,401,871,24196386,88071518,3
Assam,2008,Total Property,7. Total Property Stolen & Recovered,3857,13896,76895325,343487013,4
Bihar,2008,Total Property,7. Total Property Stolen & Recovered,3414,21324,55371417,464392646,5
Chandigarh,2008,Total Property,7. Total Property Stolen & Recovered,810,2529,42022211,119337288,6
Chhattisgarh,2008,Total Property,7. Total Property Stolen & Recovered,3671,11111,131722842,383749576,7
Dadra & Nagar Haveli,2008,Total Property,7. Total Property Stolen & Recovered,66,138,7828080,37855040,8
Daman & Diu,2008,Total Property,7. Total Property Stolen & Recovered,31,107,4230400,46597505,9
Delhi,2008,Total Property,7. Total Property Stolen & Recovered,5674,24583,100513072,3585385648,10
Goa,2008,Total Property,7. Total Property Stolen & Recovered,293,1021,24414356,116536210,11
Gujarat,2008,Total Property,7. Total Property Stolen & Recovered,9316,28840,401438417,2542202074,12
Haryana,2008,Total Property,7. Total Property Stolen & Recovered,7704,19382,508379848,964429164,13
Himachal Pradesh,2008,Total Property,7. Total Property Stolen & Recovered,658,2214,44637193,162707882,14
Jammu & Kashmir,2008,Total Property,7. Total Property Stolen & Recovered,1098,3694,61033622,163989540,15
Jharkhand,2008,Total Property,7. Total Property Stolen & Recovered,1657,10132,35320406,359861979,16
Karnataka,2008,Total Property,7. Total Property Stolen & Recovered,8160,26727,609152500,1921058853,17
Kerala,2008,Total Property,7. Total Property Stolen & Recovered,3879,12318,139104039,2577732881,18
Lakshadweep,2008,Total Property,7. Total Property Stolen & Recovered,3,11,99000,244000,19
Madhya Pradesh,2008,Total Property,7. Total Property Stolen & Recovered,13504,39064,334055917,1090769341,20
Maharashtra,2008,Total Property,7. Total Property Stolen & Recovered,26935,78569,1344884834,15469344396,21
Manipur,2008,Total Property,7. Total Property Stolen & Recovered,29,910,1988250,107265774,22
Meghalaya,2008,Total Property,7. Total Property Stolen & Recovered,296,1238,8349971,79852320,23
Mizoram,2008,Total Property,7. Total Property Stolen & Recovered,893,1154,21015932,29367749,24
Nagaland,2008,Total Property,7. Total Property Stolen & Recovered,80,563,3743186,419727342,25
Odisha,2008,Total Property,7. Total Property Stolen & Recovered,5905,12182,175265891,560367972,26
Puducherry,2008,Total Property,7. Total Property Stolen & Recovered,375,813,15247896,30018652,27
Punjab,2008,Total Property,7. Total Property Stolen & Recovered,5702,9642,507056563,845629659,28
Rajasthan,2008,Total Property,7. Total Property Stolen & Recovered,7409,24813,590556997,1049255128,29
Sikkim,2008,Total Property,7. Total Property Stolen & Recovered,76,222,4275311,164361102,30
Tamil Nadu,2008,Total Property,7. Total Property Stolen & Recovered,16221,19918,495235732,679476182,31
Tripura,2008,Total Property,7. Total Property Stolen & Recovered,307,902,3145635,49011382,32
Uttar Pradesh,2008,Total Property,7. Total Property Stolen & Recovered,9846,29291,1161786732,1820103969,33
Uttarakhand,2008,Total Property,7. Total Property Stolen & Recovered,759,2033,32982620,109696729,34
West Bengal,2008,Total Property,7. Total Property Stolen & Recovered,4109,21809,151338168,926940952,35
Andaman & Nicobar Islands,2009,Total Property,7. Total Property Stolen & Recovered,106,238,6081185,10328590,1
Andhra Pradesh,2009,Total Property,7. Total Property Stolen & Recovered,17384,33162,637818133,1399488392,2
Arunachal Pradesh,2009,Total Property,7. Total Property Stolen & Recovered,327,715,168882335,246090594,3
Assam,2009,Total Property,7. Total Property Stolen & Recovered,3171,13289,144813019,525464095,4
Bihar,2009,Total Property,7. Total Property Stolen & Recovered,3400,23314,72473571,507723195,5
Chandigarh,2009,Total Property,7. Total Property Stolen & Recovered,669,2275,26839645,108099228,6
Chhattisgarh,2009,Total Property,7. Total Property Stolen & Recovered,3792,10776,144046856,414738010,7
Dadra & Nagar Haveli,2009,Total Property,7. Total Property Stolen & Recovered,62,154,10178408,53048623,8
Daman & Diu,2009,Total Property,7. Total Property Stolen & Recovered,19,84,4521340,13412092,9
Delhi,2009,Total Property,7. Total Property Stolen & Recovered,6367,26693,244579475,7785717012,10
Goa,2009,Total Property,7. Total Property Stolen & Recovered,319,1242,26756962,656580967,11
Gujarat,2009,Total Property,7. Total Property Stolen & Recovered,8487,27407,483489012,2731563586,12
Haryana,2009,Total Property,7. Total Property Stolen & Recovered,7569,19595,482839759,990054398,13
Himachal Pradesh,2009,Total Property,7. Total Property Stolen & Recovered,536,1804,43091787,327419480,14
Jammu & Kashmir,2009,Total Property,7. Total Property Stolen & Recovered,1522,4341,85958912,214105545,15
Jharkhand,2009,Total Property,7. Total Property Stolen & Recovered,1953,10989,50457871,317553840,16
